sample_id,true_label,true_class,predicted_label,predicted_class,correct,confidence,prob_Healthy_Soyabean,prob_Soyabean Semilooper and Caterpillar_Pest_Attack,prob_Soyabean_Mosaic,prob_Soyabean_Rust
3892,3,Soyabean_Rust,3,Soyabean_Rust,True,0.5169469,0.00032553545,0.0027431573,0.4799844,0.5169469
3893,3,Soyabean_Rust,3,Soyabean_Rust,True,0.990294,1.5175182e-05,0.0003041788,0.00938657,0.990294
3894,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.72498757,0.2732227,0.72498757,0.0017127475,7.694897e-05
3895,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.92788374,0.06483837,0.92788374,0.00659145,0.00068649516
3896,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9766004,1.6491827e-05,0.00018421956,0.023198936,0.9766004
3897,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9743799,5.3011892e-05,0.00031830804,0.025248822,0.9743799
3898,3,Soyabean_Rust,3,Soyabean_Rust,True,0.97612894,1.4326008e-05,0.00018296952,0.023673877,0.97612894
3899,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.8162393,0.8162393,0.10372589,0.05806508,0.021969786
3900,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.787811,0.010166302,0.01927176,0.787811,0.18275094
3901,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8913451,0.0019565467,0.0030185317,0.8913451,0.103679866
3902,3,Soyabean_Rust,3,Soyabean_Rust,True,0.6003621,0.000113740345,0.001592796,0.39793137,0.6003621
3903,2,Soyabean_Mosaic,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.58680826,0.10681159,0.58680826,0.29027253,0.016107569
3904,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.826016,0.826016,0.1119516,0.060700644,0.001331732
3905,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.88642466,0.10712258,0.88642466,0.0061662556,0.0002864346
3906,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.88874686,0.108533785,0.88874686,0.0025877526,0.00013160103
3907,0,Healthy_Soyabean,2,Soyabean_Mosaic,False,0.4952237,0.28048483,0.14676955,0.4952237,0.077521935
3908,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8160019,0.0025011243,0.004709721,0.8160019,0.17678729
3909,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9425116,0.00067580317,0.00127587,0.9425116,0.055536635
3910,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.79966176,0.0009159955,0.005746538,0.79966176,0.1936757
3911,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.54134285,0.45453385,0.54134285,0.003862784,0.00026051197
3912,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.7884495,0.7884495,0.16075192,0.04776836,0.003030166
3913,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9300145,0.04823507,0.9300145,0.020501213,0.001249267
3914,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9032734,0.046445142,0.9032734,0.04589359,0.0043878574
3915,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9397759,0.03357329,0.9397759,0.023753576,0.0028972141
3916,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.8178986,0.00811279,0.010851817,0.8178986,0.16313684
3917,3,Soyabean_Rust,3,Soyabean_Rust,True,0.65121305,0.00017244609,0.0022128364,0.34640163,0.65121305
3918,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.764683,0.00017114118,0.0025533065,0.764683,0.23259255
3919,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9834014,0.9834014,0.011555998,0.004769944,0.00027256954
3920,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.79786247,0.18255584,0.79786247,0.018960461,0.00062121
3921,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8326839,0.0020210342,0.0064384383,0.8326839,0.15885657
3922,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9853617,1.9325396e-05,0.00041943917,0.014199455,0.9853617
3923,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9778827,4.8983344e-05,0.0005360524,0.021532409,0.9778827
3924,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9054915,0.0029850071,0.0048682224,0.9054915,0.086655274
3925,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.8862159,0.10652984,0.8862159,0.0069602053,0.00029404796
3926,2,Soyabean_Mosaic,3,Soyabean_Rust,False,0.6574675,0.00017100883,0.0017683374,0.34059322,0.6574675
3927,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.89934087,0.011174527,0.008795421,0.89934087,0.08068923
3928,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.89970225,0.09852436,0.89970225,0.0017040847,6.933436e-05
3929,2,Soyabean_Mosaic,3,Soyabean_Rust,False,0.66354495,0.00018106369,0.0021538718,0.3341202,0.66354495
3930,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9521197,0.9521197,0.008673805,0.037979297,0.0012271171
3931,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.507232,0.507232,0.058555655,0.2951314,0.13908096
3932,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8865107,0.0007583852,0.0020144128,0.8865107,0.11071645
3933,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.928053,0.0010521048,0.0019621798,0.928053,0.06893271
3934,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8862243,0.057003446,0.8862243,0.05248779,0.004284377
3935,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.5432272,0.1555764,0.097813405,0.5432272,0.20338297
3936,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8732388,0.10467437,0.8732388,0.020215528,0.0018712851
3937,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.5723463,0.12976073,0.06487535,0.5723463,0.23301755
3938,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9585654,0.0023701007,0.0015374909,0.9585654,0.03752706
3939,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.9043467,0.08090322,0.9043467,0.013801455,0.0009486379
3940,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9851425,0.9851425,0.008398744,0.0062195114,0.00023921218
3941,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9256348,0.045892972,0.9256348,0.02746883,0.0010033704
3942,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8735372,0.123663016,0.8735372,0.0026786835,0.00012111957
3943,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9822406,0.9822406,0.016721051,0.0010030367,3.5333793e-05
3944,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.69066715,0.0002903025,0.0039587743,0.69066715,0.30508375
3945,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.9161908,0.9161908,0.022712292,0.059882056,0.0012148203
3946,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.88849854,0.0012054394,0.0028847826,0.88849854,0.10741125
3947,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9703091,0.9703091,0.028153969,0.0014942243,4.27339e-05
3948,3,Soyabean_Rust,0,Healthy_Soyabean,False,0.6105137,0.6105137,0.064262055,0.2531476,0.072076656
3949,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9856682,4.1700598e-05,0.0004717517,0.013818323,0.9856682
3950,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8987142,0.8987142,0.083503224,0.017475188,0.00030734713
3951,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.93502504,0.93502504,0.03560881,0.02798943,0.0013766828
3952,2,Soyabean_Mosaic,3,Soyabean_Rust,False,0.59787107,0.00013390034,0.0008429371,0.40115216,0.59787107
3953,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9545249,0.029510632,0.9545249,0.014851828,0.0011126768
3954,3,Soyabean_Rust,3,Soyabean_Rust,True,0.990162,5.9774084e-05,0.00047109518,0.009307111,0.990162
3955,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.8867487,0.0006503084,0.0020763113,0.8867487,0.11052465
3956,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8938986,0.08256898,0.8938986,0.021509843,0.002022666
3957,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.53766614,0.00025749815,0.001539414,0.53766614,0.46053693
3958,3,Soyabean_Rust,3,Soyabean_Rust,True,0.6212528,0.00041400164,0.00265002,0.37568325,0.6212528
3959,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9049006,0.07486328,0.9049006,0.019212736,0.0010234322
3960,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8603632,0.8603632,0.13801126,0.0015929497,3.2652148e-05
3961,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.54081315,0.4030508,0.54081315,0.051053345,0.0050827134
3962,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.76488453,0.76488453,0.012909785,0.21870823,0.0034974872
3963,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.7632512,0.23507251,0.7632512,0.0016106947,6.5708125e-05
3964,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.65963835,0.0021756587,0.0065287696,0.65963835,0.33165717
3965,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.78090847,0.0002639495,0.0015922982,0.78090847,0.21723534
3966,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.7861533,0.21200642,0.7861533,0.0017724626,6.779256e-05
3967,3,Soyabean_Rust,3,Soyabean_Rust,True,0.88814324,0.00013404961,0.001964599,0.10975805,0.88814324
3968,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.91687214,0.91687214,0.050005443,0.028665872,0.004456525
3969,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.5182763,0.5182763,0.24619465,0.21821241,0.01731665
3970,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8411865,0.8411865,0.03218327,0.121447526,0.005182632
3971,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.74737364,0.026300546,0.03320233,0.74737364,0.19312349
3972,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9282321,0.049684376,0.9282321,0.020623544,0.0014599826
3973,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.77289176,0.04269789,0.024080034,0.77289176,0.16033028
3974,1,Soyabean Semilooper and Caterpillar_Pest_Attack,2,Soyabean_Mosaic,False,0.36254737,0.33960065,0.13393478,0.36254737,0.16391714
3975,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.937476,0.04410115,0.937476,0.017520333,0.000902505
3976,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9395796,0.0004412425,0.0022745873,0.9395796,0.057704616
3977,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7848467,0.0065055997,0.009265816,0.7848467,0.19938186
3978,3,Soyabean_Rust,3,Soyabean_Rust,True,0.98587185,2.5856063e-05,0.0002688501,0.013833354,0.98587185
3979,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9365749,0.9365749,0.061258283,0.0021169216,4.9845963e-05
3980,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.82878,0.0037121582,0.016467344,0.82878,0.15104048
3981,3,Soyabean_Rust,3,Soyabean_Rust,True,0.6108034,0.000490861,0.0039271633,0.38477847,0.6108034
3982,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.40417463,0.40417463,0.14954026,0.33994612,0.10633901
3983,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8936607,0.09684331,0.8936607,0.009145069,0.00035095031
3984,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.72879606,0.00024586899,0.0016656402,0.72879606,0.2692924
3985,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.93482697,0.030145695,0.93482697,0.032575686,0.0024516606
3986,3,Soyabean_Rust,3,Soyabean_Rust,True,0.8913933,8.718875e-05,0.00072360365,0.10779589,0.8913933
3987,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9272454,0.9272454,0.0456773,0.025660105,0.0014171882
3988,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.50358546,0.00026860528,0.0027645254,0.50358546,0.49338144
3989,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9739784,0.9739784,0.023073873,0.002838515,0.000109262175
3990,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.7320491,0.7320491,0.24264282,0.024277035,0.001031109
3991,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.6976254,0.003049197,0.0072634467,0.6976254,0.29206195
3992,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.83333445,0.00026741982,0.0019426069,0.83333445,0.16445546
3993,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.8482107,0.006494785,0.01842998,0.8482107,0.12686448
3994,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.87576455,0.12208648,0.87576455,0.0020504044,9.8580225e-05
3995,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.52479523,0.52479523,0.113718934,0.25342804,0.108057775
3996,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.88681114,0.11115966,0.88681114,0.0019526614,7.656499e-05
3997,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9782762,0.9782762,0.00835516,0.012798972,0.0005696472
3998,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.79259485,0.018656183,0.016403664,0.79259485,0.17234528
3999,3,Soyabean_Rust,3,Soyabean_Rust,True,0.5241648,0.0009087139,0.0061480007,0.4687785,0.5241648
4000,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.92713994,0.059687413,0.92713994,0.0122443875,0.0009283161
4001,0,Healthy_Soyabean,2,Soyabean_Mosaic,False,0.77218777,0.037355762,0.050040714,0.77218777,0.14041573
4002,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.94626695,0.94626695,0.04865682,0.004963882,0.000112291404
4003,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8960953,0.8960953,0.009159827,0.09239482,0.0023500544
4004,3,Soyabean_Rust,3,Soyabean_Rust,True,0.98376805,1.9716155e-05,0.0002422021,0.015970035,0.98376805
4005,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.945635,0.945635,0.0124166,0.03961269,0.0023357093
4006,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8548666,0.0011741079,0.0033523894,0.8548666,0.14060692
4007,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.76075023,0.00024793297,0.0016459596,0.76075023,0.23735589
4008,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8967404,0.082751125,0.8967404,0.01940609,0.0011024473
4009,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9747054,3.450248e-05,0.0003077555,0.02495232,0.9747054
4010,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.91623354,0.001874913,0.0050098696,0.91623354,0.076881655
4011,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.5887291,0.000120510886,0.0010178473,0.5887291,0.4101326
4012,3,Soyabean_Rust,3,Soyabean_Rust,True,0.7136698,0.000111550675,0.002258897,0.2839598,0.7136698
4013,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8785297,0.10352099,0.8785297,0.017356316,0.00059297105
4014,0,Healthy_Soyabean,2,Soyabean_Mosaic,False,0.7212919,0.15542959,0.056173354,0.7212919,0.06710519
4015,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.59114116,0.000112853166,0.000893515,0.59114116,0.40785244
4016,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.884408,0.10399317,0.884408,0.011100798,0.0004980479
4017,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.8554775,0.00025970003,0.001657674,0.8554775,0.14260507
4018,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.93871504,0.0007624754,0.0016677724,0.93871504,0.05885472
4019,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.6510374,0.6510374,0.06686314,0.24811594,0.033983566
4020,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.56343883,0.56343883,0.43340814,0.0030719207,8.1147955e-05
4021,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.683905,0.683905,0.1730229,0.12436371,0.018708445
4022,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9748311,2.517762e-05,0.00061680475,0.024526844,0.9748311
4023,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.82360023,0.10409753,0.82360023,0.068402015,0.0039002637
4024,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.6851392,0.06645104,0.012761867,0.6851392,0.23564787
4025,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.67778206,0.67778206,0.048348956,0.25585508,0.01801391
4026,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.90928745,0.07723251,0.90928745,0.011827312,0.0016527564
4027,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.6484202,0.6484202,0.05590982,0.2902337,0.0054362146
4028,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.930466,0.04726318,0.930466,0.020996064,0.0012747
4029,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.75875616,0.75875616,0.12457151,0.112854294,0.0038180498
4030,2,Soyabean_Mosaic,3,Soyabean_Rust,False,0.74016094,8.650163e-05,0.002208508,0.2575441,0.74016094
4031,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.78867126,0.78867126,0.1610804,0.04792237,0.0023259567
4032,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.7941936,0.20222455,0.7941936,0.0034635116,0.0001183083
4033,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9179743,0.0016436506,0.0033245254,0.9179743,0.07705752
4034,3,Soyabean_Rust,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.3855998,0.14101925,0.3855998,0.23307869,0.24030231
4035,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.79177654,0.00027709687,0.0014483524,0.79177654,0.20649801
4036,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.93751407,0.043022417,0.93751407,0.016559606,0.0029038994
4037,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.73909074,0.13430993,0.025191985,0.73909074,0.10140734
4038,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9869298,2.3872175e-05,0.00046056532,0.012585736,0.9869298
4039,3,Soyabean_Rust,3,Soyabean_Rust,True,0.98594046,1.9499374e-05,0.000285118,0.013754877,0.98594046
4040,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.98025954,0.98025954,0.0050807586,0.014385121,0.00027465352
4041,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.9141044,0.08028187,0.9141044,0.0053761387,0.0002375635
4042,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.82089967,0.0003099455,0.0052225157,0.82089967,0.17356789
4043,3,Soyabean_Rust,3,Soyabean_Rust,True,0.97146916,1.9433586e-05,0.00019847472,0.028312963,0.97146916
4044,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.85309076,0.14299263,0.85309076,0.003805962,0.0001106374
4045,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.5912401,0.5912401,0.14532684,0.21778774,0.045645338
4046,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9234481,0.06503434,0.9234481,0.011013994,0.00050360477
4047,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.8312907,0.16629398,0.8312907,0.002316446,9.879082e-05
4048,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.41683325,0.3706079,0.01688706,0.41683325,0.19567178
4049,3,Soyabean_Rust,3,Soyabean_Rust,True,0.8918853,7.6567885e-05,0.0016174008,0.10642079,0.8918853
4050,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.6063241,0.6063241,0.028209493,0.36056885,0.004897502
4051,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9648061,0.9648061,0.02381684,0.010789519,0.000587544
4052,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7203627,0.00014801038,0.0024197013,0.7203627,0.2770695
4053,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.695053,0.00016132576,0.0015105336,0.695053,0.30327517
4054,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.89285874,0.058460303,0.89285874,0.046364214,0.0023167331
4055,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.6604196,0.0006877432,0.005025731,0.6604196,0.33386692
4056,1,Soyabean Semilooper and Caterpillar_Pest_Attack,2,Soyabean_Mosaic,False,0.39431736,0.27539068,0.25692856,0.39431736,0.07336334
4057,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.96009165,0.024552615,0.96009165,0.01390673,0.0014489404
4058,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.73533726,0.0006169781,0.0017439442,0.73533726,0.26230192
4059,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.58798146,0.58798146,0.037886683,0.36192536,0.012206477
4060,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.6377649,0.6377649,0.30226213,0.050598823,0.00937424
4061,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.8329263,0.124547884,0.8329263,0.039808907,0.002716947
4062,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.69031334,0.00015567728,0.00074367784,0.69031334,0.3087873
4063,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.92907387,0.05501901,0.92907387,0.015118914,0.00078822
4064,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.76930106,0.76930106,0.13670212,0.09165943,0.0023373738
4065,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.930416,0.06022942,0.930416,0.008903345,0.00045127637
4066,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8098235,0.006250542,0.012013878,0.8098235,0.17191204
4067,3,Soyabean_Rust,3,Soyabean_Rust,True,0.99184775,7.1544695e-05,0.00072071556,0.0073599825,0.99184775
4068,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.44807026,0.39699483,0.07306788,0.44807026,0.08186707
4069,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.82464546,0.0014997871,0.0041694143,0.82464546,0.16968535
4070,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.90572566,0.04722644,0.90572566,0.044510078,0.0025378033
4071,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.8345298,0.00917683,0.02248205,0.8345298,0.13381122
4072,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.51394343,0.00020312765,0.0014510775,0.51394343,0.48440242
4073,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.6594884,0.0003483148,0.01011897,0.6594884,0.33004433
4074,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.5246577,0.0007497088,0.0026693759,0.5246577,0.47192317
4075,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9458393,0.039467536,0.9458393,0.013626548,0.0010666208
4076,3,Soyabean_Rust,3,Soyabean_Rust,True,0.89422303,7.893274e-05,0.00078809576,0.10490988,0.89422303
4077,3,Soyabean_Rust,3,Soyabean_Rust,True,0.97540057,3.670111e-05,0.00055729045,0.024005381,0.97540057
4078,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.839787,0.11063762,0.839787,0.047955777,0.001619628
4079,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.47664836,0.47664836,0.100961745,0.2851329,0.137257
4080,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9742387,0.0011212503,0.0009940371,0.9742387,0.023646064
4081,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.797913,0.024276493,0.036535047,0.797913,0.14127551
4082,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.97288346,0.00075070024,0.001206151,0.97288346,0.025159644
4083,0,Healthy_Soyabean,2,Soyabean_Mosaic,False,0.49008298,0.28572804,0.07738314,0.49008298,0.14680588
4084,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.94343936,0.94343936,0.023513913,0.0280228,0.005023942
4085,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.98513246,0.98513246,0.01330598,0.0015241036,3.747097e-05
4086,3,Soyabean_Rust,3,Soyabean_Rust,True,0.99264187,2.0237814e-05,0.0002731321,0.007064793,0.99264187
4087,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.81486005,0.81486005,0.17413366,0.010229162,0.0007771693
4088,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.5121274,0.0001796587,0.003448641,0.5121274,0.48424426
4089,2,Soyabean_Mosaic,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.5297065,0.13878478,0.5297065,0.31703267,0.014476101
